name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made
Van Jefferson,WR,WSH,0.0,0.0,0.6,0.0,26.4,310.35,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zay Jones,WR,ARI,0.0,0.0,0.0,0.0,14.299999999999999,178.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zay Flowers,WR,BAL,0.0,0.0,59.599999999999994,0.75,81.65,1120.05,4.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Zavier Scott,RB,MIN,0.0,0.0,113.99999999999999,0.0,14.000000000000002,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrone Tracy Jr.,RB,NYG,0.0,0.0,769.1176470588235,2.882352941176471,36.588235294117645,286.8235294117647,1.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrod Taylor,QB,GB,698.3,4.5,118.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrell Shavers,WR,BUF,0.0,0.0,0.0,0.0,10.882352941176471,193.23529411764707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreek Hill,WR,MIA,0.0,0.0,15.5,0.0,50.699999999999996,668.5999999999999,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Warren,TE,IND,0.0,0.0,8.0,1.0,76.0,817.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Shough,QB,NO,2384.0,10.0,186.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Loop,K,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,1.0,44.0
Jahan Dotson,WR,ATL,0.0,0.0,3.25,0.0,22.9,288.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahdae Walker,WR,CHI,0.0,0.0,0.0,0.0,6.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,DET,0.0,0.0,1228.55,13.3,67.0,546.25,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Bates,K,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117647058823529,8.588235294117647,8.411764705882353,4.588235294117647,56.94117647058823
