name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Velus Jones Jr.,WR,SEA,0.0,0.0,65.67261904761905,0.0,2.145238095238095,14.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zay Jones,WR,ARI,0.0,0.0,0.0,0.0,28.024242424242424,356.7295454545455,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zay Flowers,WR,BAL,0.0,0.0,60.125,0.759375,82.371875,1128.09375,4.796875,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zavier Scott,RB,MIN,0.0,0.0,121.12499999999999,0.0,14.875000000000002,104.125,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Van Jefferson,WR,WSH,0.0,0.0,0.6,0.0,27.487499999999997,323.47499999999997,1.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyrone Tracy Jr.,RB,NYG,0.0,0.0,838.764705882353,3.070588235294118,39.976470588235294,313.9294117647059,1.8941176470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyrod Taylor,QB,GB,1888.043181818182,16.034090909090907,316.3931818181818,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyrell Shavers,WR,BUF,0.0,0.0,0.0,0.0,12.254901960784315,287.94117647058823,2.372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyreek Hill,WR,MIA,0.0,0.0,15.640625,0.0,92.765625,1202.215625,6.121875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Warren,TE,IND,0.0,0.0,8.0,1.0,76.0,817.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Shough,QB,NO,3684.363636363636,15.454545454545453,287.4545454545455,4.636363636363636,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Greg Dulcich,TE,MIA,0.0,0.0,-11.899999999999999,0.0,44.2,569.5,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,46.75,379.3125,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gunner Olszewski,WR,NYG,28.05,0.85,0.0,0.0,8.783333333333335,123.25,0.85,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Harold Fannin Jr.,TE,CLE,0.0,0.0,13.8125,1.0625,76.5,776.6875,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Harrison Butker,K,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926923076923077,8.888461538461538,9.638461538461538,7.757692307692308,4.403846153846154,33.78076923076923,0.0,0.0,0.0,0.0,0.0,real_stats
Harrison Mevis,K,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,5.666666666666666,9.444444444444445,1.888888888888889,73.66666666666666,0.0,0.0,0.0,0.0,0.0,real_stats
Hassan Haskins,RB,LAC,0.0,0.0,73.17647058823528,0.5882352941176471,4.882352941176471,27.411764705882355,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
